total_loss,domain_loss,src_cls_loss
1.4429,1.3826,0.0603
1.4171,1.3705,0.0466
1.4069,1.3676,0.0393
1.4013,1.3708,0.0306
1.4003,1.373,0.0273
1.3969,1.3742,0.0228
1.3945,1.3733,0.0212
1.3941,1.3748,0.0194
1.3942,1.3769,0.0173
1.3953,1.3768,0.0185
1.3889,1.372,0.0169
1.3976,1.3734,0.0241
1.3973,1.3728,0.0245
1.3959,1.3731,0.0228
1.3951,1.3738,0.0214
1.3973,1.3745,0.0228
1.3961,1.3743,0.0218
1.3963,1.3756,0.0207
1.3978,1.3762,0.0216
1.3972,1.3766,0.0206
1.3985,1.3771,0.0214
1.3973,1.3767,0.0205
1.3964,1.3768,0.0197
1.3982,1.3778,0.0204
1.3991,1.3783,0.0208
1.3993,1.3784,0.0208
1.3988,1.3787,0.0201
1.3988,1.3792,0.0195
1.3983,1.3795,0.0189
1.398,1.3797,0.0183
1.3976,1.3798,0.0178
1.3977,1.3799,0.0177
1.4014,1.3799,0.0215
1.4013,1.3799,0.0213
1.4007,1.3798,0.0208
1.4012,1.3802,0.0211
1.401,1.3805,0.0205
1.4007,1.3807,0.02
1.4001,1.3805,0.0195
1.3999,1.3809,0.019
1.3993,1.3808,0.0186
1.3993,1.3811,0.0182
1.399,1.3813,0.0178
1.3987,1.3813,0.0174
1.3986,1.3816,0.017
1.3982,1.3816,0.0166
1.3981,1.3818,0.0163
1.3978,1.3818,0.0159
1.3975,1.3819,0.0156
1.3974,1.3821,0.0153
1.3972,1.3822,0.015
1.397,1.3823,0.0147
1.398,1.3824,0.0157
1.3978,1.3824,0.0154
1.3976,1.3825,0.0151
1.3973,1.3825,0.0149
1.3976,1.3825,0.0151
1.398,1.3826,0.0154
1.3979,1.3826,0.0153
1.398,1.3826,0.0154
1.3979,1.3827,0.0152
1.3977,1.3827,0.015
1.3975,1.3828,0.0147
1.3977,1.3828,0.0149
1.3975,1.3828,0.0146
1.3974,1.3829,0.0144
1.3972,1.383,0.0142
1.397,1.383,0.014
1.3968,1.383,0.0138
1.3967,1.383,0.0137
1.3965,1.3831,0.0135
1.3964,1.3831,0.0133
1.3963,1.3832,0.0131
1.3961,1.3832,0.0129
1.396,1.3832,0.0128
1.3959,1.3833,0.0126
1.3958,1.3833,0.0124
1.3957,1.3834,0.0123
1.3956,1.3834,0.0121
1.3955,1.3835,0.012
1.3953,1.3835,0.0118
1.3952,1.3836,0.0117
1.3951,1.3836,0.0115
1.395,1.3836,0.0114
1.3949,1.3837,0.0113
1.3948,1.3837,0.0111
1.3948,1.3837,0.011
1.3947,1.3838,0.0109
1.3946,1.3838,0.0108
1.3945,1.3838,0.0106
1.3944,1.3839,0.0105
1.3943,1.3839,0.0104
1.3942,1.3839,0.0103
1.3941,1.384,0.0102
1.3941,1.384,0.0101
1.394,1.384,0.01
1.3939,1.384,0.0099
1.3938,1.3841,0.0098
1.3938,1.3841,0.0097
