,run,test_subject_id,acc,bal_acc,f1_score,auroc
0,3,[205 213 214],0.8333,0.4545,0.4545,0.9091
1,mean,-,0.8333,0.4545,0.4545,0.9091
2,std,-,nan,nan,nan,nan
