,run,test_subject_id,src_risk,few_shot_risk,trg_risk
0,4,[ 3  6 19 23 26 27 32 35 45 50],0.9209,0,0.9209
1,mean,-,0.9209,0.0000,0.9209
2,std,-,nan,nan,nan
